"count","X","Возраст","Пол","Должность","Образование","Язык.программирования","Индустрия","Предметная.область","Доп..специализация","Общий.опыт.работы","Опыт.работы.на.текущем.месте","Средняя.зарплата.в.месяц","Валюта","Годовые.премии.и.бонусы","Валюта.1","Размер.компании","Город","Уровень.английского","Дата.заполнения","User.Agent","title","loc","salary","cls","exp"
1646,NA,24,"m","Junior Software Engineer","Высшее","C#/.NET","Разработка ПО","Корпоративные системы","","0.75","меньше 3 месяцев",800,"d",0,"d","до 50 человек","Киев","средний","17/05/2011 10:50:12","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.204 Safari/534.16","Junior Software Engi","Киев",800,"DEV",0.75
1647,NA,30,"m","Software Engineer","Незаконченное высшее","C++","Разработка ПО","Разработка игр / Gamedev","","5","3",9500,"h",800,"h","до 50 человек","Киев","средний","17/05/2011 11:03:05","Mozilla/5.0 (Windows; U; Windows NT 6.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17 GTB7.1","Software Engineer","Киев",1187.5,"DEV",5
1648,NA,25,"m","Senior Software Engineer","Высшее","C","Аутсорсинг","Встраиваемые системы / Embedded","","4","0.25",2000,"d",0,"d","до 50 человек","Львов","выше среднего","17/05/2011 11:06:35","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-GB; rv:1.9.2.3) Gecko/20100401 Firefox/3.6.3","Senior Software Engi","Львов",2000,"DEV",4
1650,NA,26,"m","Software Engineer","Высшее","C#/.NET","Разработка ПО","Финансы и банки","","3.5","1.5",1500,"d",300,"d","до 50 человек","Киев","средний","17/05/2011 11:48:42","Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.10","Software Engineer","Киев",1500,"DEV",3.5
1651,NA,31,"m","Senior Software Engineer","Высшее","C","Разработка ПО","Встраиваемые системы / Embedded","","7","4",1900,"d",0,"d","до 100 человек","Львов","средний","17/05/2011 12:31:44","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Senior Software Engi","Львов",1900,"DEV",7
1652,NA,25,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","6","3",1300,"d",0,"d","до 100 человек","Николаев","средний","17/05/2011 13:07:58","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","other",1300,"DEV",6
1653,NA,26,"m","Senior Software Engineer","Высшее","PHP","ИТ-подразделение","Веб-разработка","","6","2",2000,"d",0,"d","до 10 человек","Киев","выше среднего","17/05/2011 13:26:00","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.35 (KHTML, like Gecko) Chrome/13.0.761.0 Safari/534.35","Senior Software Engi","Киев",2000,"DEV",6
1654,NA,26,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","3","2.5",5000,"d",0,"d","до 200 человек","Киев","средний","17/05/2011 13:47:15","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",5000,"DEV",3
1655,NA,26,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","4.5","0.75",1100,"d",1500,"d","до 1000 человек","Львов","средний","17/05/2011 14:35:34","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Львов",1100,"DEV",4.5
1656,NA,23,"m","Системный администратор","Незаконченное высшее","","ИТ-подразделение","Телекоммуникации","","2.5","2.5",5000,"h",5000,"h","до 50 человек","Киев","выше среднего","17/05/2011 15:05:19","Mozilla/5.0 (X11; U; Linux i686; en-US) AppleWebKit/534.16 (KHTML, like Gecko) Chrome/10.0.648.133 Safari/534.16","Системный администра","Киев",625,"",2.5
1657,NA,25,"m","Junior Software Engineer","Высшее","JavaScript","Аутсорсинг","Веб-разработка","","1","1",1200,"d",0,"d","до 50 человек","Львов","выше среднего","17/05/2011 15:06:08","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Junior Software Engi","Львов",1200,"DEV",1
1658,NA,28,"m","Technical Lead","Высшее","Java","Аутсорсинг","Финансы и банки","","4","1",2000,"d",0,"d","до 100 человек","Днепр.","средний","17/05/2011 15:13:17","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Technical Lead","Днепр.",2000,"DEV",4
1659,NA,NA,"m","Senior Project Manager / Program Manager","Высшее","","Аутсорсинг","Веб-разработка","","5","2.5",3200,"d",0,"d","до 100 человек","Львов","продвинутый","17/05/2011 15:30:06","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.53 Safari/534.30","Senior Project Manag","Львов",3200,"PM",5
1660,NA,26,"m","Software Engineer","Высшее","C#/.NET","Разработка ПО","Веб-разработка","","1.5","0.5",1500,"d",0,"d","до 10 человек","Симферополь","средний","17/05/2011 15:35:55","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","other",1500,"DEV",1.5
1661,NA,27,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","5","2",2400,"d",0,"d","до 100 человек","Днепр.","ниже среднего","17/05/2011 15:43:26","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Днепр.",2400,"DEV",5
1662,NA,22,"m","Junior QA engineer","Незаконченное высшее","","Аутсорсинг","Корпоративные системы","Automation QA","0.5","0.5",4500,"h",0,"d","до 200 человек","Киев","средний","17/05/2011 15:47:30","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Junior QA engineer","Киев",562.5,"QA",0.5
1663,NA,29,"m","Technical Lead","Высшее","C","Аутсорсинг","Встраиваемые системы / Embedded","","8","2",2900,"d",0,"d","до 10 человек","Киев","выше среднего","17/05/2011 16:00:39","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Technical Lead","Киев",2900,"DEV",8
1664,NA,24,"m","QA engineer","Высшее","","ИТ-подразделение","Финансы и банки","Automation QA","3","0.75",1000,"d",0,"d","до 200 человек","Киев","средний","17/05/2011 16:25:09","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16 (.NET CLR 3.5.30729)","QA engineer","Киев",1000,"QA",3
1665,NA,26,"m","QA Tech Lead","Высшее","","Аутсорсинг","Корпоративные системы","General QA","4.5","1",2100,"d",5000,"d","до 100 человек","Киев","продвинутый","17/05/2011 16:28:02","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","QA Tech Lead","Киев",2100,"QA",4.5
1666,NA,23,"m","Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","5","0.75",800,"d",0,"d","до 10 человек","Харьков","средний","17/05/2011 16:46:57","Mozilla/5.0 (X11; Linux x86_64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Харьков",800,"DEV",5
1667,NA,23,"m","Системный администратор","Незаконченное высшее","","ИТ-подразделение","Финансы и банки","","3.5","2",1000,"d",0,"d","до 100 человек","Киев","средний","17/05/2011 18:05:00","Mozilla/5.0 (X11; U; Linux i686; ru; rv:1.9.2.17) Gecko/20110422 Ubuntu/10.04 (lucid) Firefox/3.6.17","Системный администра","Киев",1000,"",3.5
1668,NA,27,"m","QA engineer","Высшее","","Аутсорсинг","Веб-разработка","Automation QA","5","меньше 3 месяцев",1800,"d",0,"d","до 1000 человек","Киев","средний","17/05/2011 18:07:40","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","QA engineer","Киев",1800,"QA",5
1669,NA,24,"f","QA engineer","Высшее","","Аутсорсинг","Desktop Applications","Manual QA","2.5","2.5",1250,"d",0,"d","до 100 человек","Киев","выше среднего","17/05/2011 18:11:13","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","QA engineer","Киев",1250,"QA",2.5
1670,NA,20,"m","Junior Software Engineer","Незаконченное высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","0.5","0.5",600,"d",0,"d","до 1000 человек","Львов","средний","17/05/2011 18:22:41","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.10","Junior Software Engi","Львов",600,"DEV",0.5
1671,NA,27,"m","Software Engineer","Высшее","Java","Заказная разработка","Телекоммуникации","","2","0.75",1000,"d",0,"d","до 200 человек","Киев","ниже среднего","17/05/2011 18:37:50","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.13) Gecko/20101203 Firefox/3.6.13","Software Engineer","Киев",1000,"DEV",2
1672,NA,30,"m","Project manager","Высшее","","Аутсорсинг","Android","","10 и более лет","6",1500,"d",0,"d","до 50 человек","Кировоград","средний","17/05/2011 18:42:59","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","other",1500,"PM",10
1673,NA,32,"m","Project manager","Высшее","","Разработка ПО","Финансы и банки","","10 и более лет","5",3000,"d",0,"d","до 100 человек","Киев","средний","17/05/2011 19:24:37","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Project manager","Киев",3000,"PM",10
1674,NA,26,"m","Senior QA engineer","Высшее","","Аутсорсинг","Веб-разработка","Manual QA","4","3",1200,"d",0,"d","до 1000 человек","Харьков","средний","17/05/2011 19:29:57","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior QA engineer","Харьков",1200,"QA",4
1675,NA,28,"f","QA engineer","Высшее","","Аутсорсинг","Финансы и банки","Manual QA","4","4",1050,"d",0,"d","до 50 человек","Днепр.","средний","17/05/2011 19:54:34","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","QA engineer","Днепр.",1050,"QA",4
1676,NA,22,"m","Дизайнер","Незаконченное высшее","","Аутсорсинг","Веб-разработка","","5","меньше 3 месяцев",600,"d",0,"d","до 50 человек","Харьков","средний","17/05/2011 20:35:53","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.17) Gecko/20110420 YB/3.5.1 Firefox/3.6.17","Дизайнер","Харьков",600,"",5
1677,NA,23,"f","Software Engineer","Незаконченное высшее","Java","Аутсорсинг","Веб-разработка","","2.5","1.5",1500,"d",0,"d","до 100 человек","Харьков","средний","17/05/2011 20:54:35","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Software Engineer","Харьков",1500,"DEV",2.5
1678,NA,25,"m","System Architect","Высшее","Objective-C","Аутсорсинг","Корпоративные системы","","3.5","0.75",2500,"d",3000,"d","до 10 человек","Киев","продвинутый","17/05/2011 21:01:09","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","System Architect","Киев",2500,"DEV",3.5
1679,NA,30,"m","Системный администратор","Высшее","","ИТ-подразделение","Телекоммуникации","","1","1",6000,"h",0,"d","до 1000 человек","Киев","ниже среднего","17/05/2011 21:03:05","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Системный администра","Киев",750,"",1
1680,NA,24,"m","Senior Software Engineer","Высшее","PHP","Аутсорсинг","Веб-разработка","","6","1.25",1200,"d",150,"d","до 50 человек","Киев","средний","17/05/2011 21:26:02","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Киев",1200,"DEV",6
1681,NA,29,"m","Software Engineer","Высшее","Java","Аутсорсинг","Встраиваемые системы / Embedded","","4","0.5",2200,"d",0,"d","до 50 человек","Харьков","средний","17/05/2011 22:06:09","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)","Software Engineer","Харьков",2200,"DEV",4
1682,NA,40,"m","Director of Engineering / Program Director","Высшее","","Разработка ПО","Корпоративные системы","","5","1.25",2450,"d",100,"d","до 100 человек","Харьков","выше среднего","17/05/2011 22:28:04","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Director of Engineer","Харьков",2450,"PM",5
1683,NA,23,"f","Project manager","Высшее","","Аутсорсинг","Веб-разработка","","1","меньше 3 месяцев",1000,"d",0,"d","до 50 человек","Киев","средний","18/05/2011 00:14:07","Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.35 (KHTML, like Gecko) Chrome/13.0.761.0 Safari/534.35","Project manager","Киев",1000,"PM",1
1684,NA,39,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","10 и более лет","меньше 3 месяцев",2300,"d",0,"d","до 100 человек","Киев","средний","18/05/2011 00:31:21","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; GTB6.6; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; AskTbCLM/5.12.1.16460; Creative AutoUpdate v1.40.01)","Senior Software Engi","Киев",2300,"DEV",10
1685,NA,28,"m","Системный администратор","Незаконченное высшее","","ИТ-подразделение","Корпоративные системы","","10 и более лет","1.5",1000,"d",0,"d","до 10 человек","Киев","элементарный","18/05/2011 09:59:45","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Системный администра","Киев",1000,"",10
1686,NA,24,"m","Software Engineer","Высшее","C++","Разработка ПО","Desktop Applications","","4","меньше 3 месяцев",1800,"d",12000,"h","до 50 человек","Киев","выше среднего","18/05/2011 10:19:18","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Киев",1800,"DEV",4
1687,NA,30,"m","Software Engineer","Высшее","C#/.NET","ИТ-подразделение","Корпоративные системы","","7","5",6000,"h",0,"d","до 100 человек","Донецк","средний","18/05/2011 10:21:33","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Software Engineer","other",750,"DEV",7
1688,NA,24,"f","QA engineer","Высшее","","Аутсорсинг","Веб-разработка","General QA","3.5","0.75",11000,"h",3000,"d","до 200 человек","Харьков","средний","18/05/2011 10:35:31","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","QA engineer","Харьков",1375,"QA",3.5
1689,NA,23,"m","Software Engineer","Высшее","Ruby/Rails","Разработка ПО","Веб-разработка","","1","0.25",1600,"d",0,"d","до 10 человек","Киев","средний","18/05/2011 11:18:29","Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.24 (KHTML, like Gecko) Ubuntu/10.10 Chromium/11.0.696.65 Chrome/11.0.696.65 Safari/534.24","Software Engineer","Киев",1600,"DEV",1
1690,NA,27,"m","Senior Software Engineer","Высшее","Objective-C","Аутсорсинг","iOS","","6","0.5",2500,"d",0,"d","до 200 человек","Днепр.","выше среднего","18/05/2011 11:27:47","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Днепр.",2500,"DEV",6
1691,NA,35,"m","DBA / Администратор баз данных","Высшее","","ИТ-подразделение","Корпоративные системы","","9","6",3200,"d",1000,"d","до 100 человек","Киев","выше среднего","18/05/2011 11:43:02","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","DBA / Администратор ","Киев",3200,"",9
1692,NA,28,"m","Senior Project Manager / Program Manager","Высшее","","Аутсорсинг","iOS","","5.5","4.5",2100,"d",0,"d","до 100 человек","Киев","выше среднего","18/05/2011 11:52:08","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1","Senior Project Manag","Киев",2100,"PM",5.5
1693,NA,26,"m","Project manager","Высшее","","Аутсорсинг","Веб-разработка","","7","0.75",2700,"d",2700,"d","до 100 человек","Харьков","выше среднего","18/05/2011 11:53:19","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.16) Gecko/20110319 Firefox/3.6.16 ( .NET CLR 3.5.30729; .NET4.0E)","Project manager","Харьков",2700,"PM",7
1694,NA,27,"m","Software Engineer","Высшее","C++","Аутсорсинг","Корпоративные системы","","4","3",1900,"d",0,"d","до 100 человек","Львов","ниже среднего","18/05/2011 12:10:02","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.24","Software Engineer","Львов",1900,"DEV",4
1695,NA,21,"m","Junior Software Engineer","Незаконченное высшее","Java","Аутсорсинг","Корпоративные системы","","меньше 3 месяцев","меньше 3 месяцев",500,"d",200,"d","до 50 человек","Киев","выше среднего","18/05/2011 12:24:21","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.15) Gecko/20110303 Firefox/3.6.15 (.NET CLR 3.5.30729)","Junior Software Engi","Киев",500,"DEV",0
1696,NA,25,"f","Senior QA engineer","Высшее","","Разработка ПО","Веб-разработка","General QA","5.5","4",2200,"d",1200,"d","до 50 человек","Киев","продвинутый","18/05/2011 12:44:32","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)","Senior QA engineer","Киев",2200,"QA",5.5
1697,NA,22,"m","Системный администратор","Высшее","","Аутсорсинг","Корпоративные системы","","0.25","0.25",500,"d",0,"d","до 10 человек","Киев","выше среднего","18/05/2011 13:17:08","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Системный администра","Киев",500,"",0.25
1698,NA,26,"m","QA Tech Lead","Высшее","","Разработка ПО","Desktop Applications","General QA","5","5",1900,"d",0,"d","до 50 человек","Киев","выше среднего","18/05/2011 13:27:07","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","QA Tech Lead","Киев",1900,"QA",5
1699,NA,28,"m","Software Engineer","Высшее","C","Аутсорсинг","Встраиваемые системы / Embedded","","6.5","0.5",2000,"d",0,"d","до 50 человек","Киев","продвинутый","18/05/2011 13:36:08","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.11) Gecko/2009060215 Firefox/3.0.11 (.NET CLR 3.5.30729)","Software Engineer","Киев",2000,"DEV",6.5
1700,NA,23,"m","Software Engineer","Высшее","PHP","Заказная разработка","Веб-разработка","","1.25","1.25",1000,"d",120,"d","до 10 человек","Киев","средний","18/05/2011 14:07:55","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.30 Safari/534.30","Software Engineer","Киев",1000,"DEV",1.25
1701,NA,23,"m","QA engineer","Высшее","","Аутсорсинг","Веб-разработка","Automation QA","1.5","0.75",800,"d",0,"d","до 100 человек","Харьков","средний","18/05/2011 14:32:36","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","QA engineer","Харьков",800,"QA",1.5
1702,NA,37,"m","Director of Engineering / Program Director","Высшее","","Разработка ПО","Desktop Applications","","10 и более лет","10 и более лет",3300,"d",0,"d","до 50 человек","Киев","средний","18/05/2011 14:42:39","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Director of Engineer","Киев",3300,"PM",10
1703,NA,26,"m","Senior Software Engineer","Высшее","SQL","Разработка ПО","Корпоративные системы","","5.5","меньше 3 месяцев",2500,"d",0,"d","до 200 человек","Львов","выше среднего","18/05/2011 14:48:40","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Senior Software Engi","Львов",2500,"DEV",5.5
1704,NA,29,"m","Software Engineer","Высшее","C#/.NET","Аутсорсинг","Веб-разработка","","8","2",2300,"d",0,"d","до 10 человек","Львов","средний","18/05/2011 14:55:32","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Software Engineer","Львов",2300,"DEV",8
1705,NA,25,"m","Software Engineer","Высшее","SQL","ИТ-подразделение","Финансы и банки","","4","1",900,"d",900,"d","до 10 человек","Киев","ниже среднего","18/05/2011 15:58:21","Opera/9.80 (Windows NT 5.1; U; ru) Presto/2.6.30 Version/10.63","Software Engineer","Киев",900,"DEV",4
1706,NA,27,"m","Системный администратор","Высшее","","Госпредприятие","Телекоммуникации","","4.5","4.5",2500,"h",0,"h","до 1000 человек","Днепр.","элементарный","18/05/2011 16:22:18","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Системный администра","Днепр.",312.5,"",4.5
1707,NA,25,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","3.5","2.5",2500,"d",500,"d","до 10 человек","Киев","продвинутый","18/05/2011 16:39:16","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Senior Software Engi","Киев",2500,"DEV",3.5
1708,NA,30,"m","Software Engineer","Высшее","SQL","ИТ-подразделение","Корпоративные системы","","5","4",500,"d",250,"d","до 50 человек","Николаев","средний","18/05/2011 16:39:31","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Software Engineer","other",500,"DEV",5
1709,NA,32,"m","Project manager","Высшее","","Разработка ПО","Веб-разработка","","4","меньше 3 месяцев",4200,"d",0,"d","до 50 человек","Киев","продвинутый","18/05/2011 17:11:32","Mozilla/5.0 (X11; Linux i686; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","Киев",4200,"PM",4
1710,NA,27,"m","Team lead","Высшее","","Аутсорсинг","Корпоративные системы","","5","меньше 3 месяцев",3000,"d",0,"d","до 200 человек","Киев","продвинутый","18/05/2011 17:49:08","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Team lead","Киев",3000,"PM",5
1711,NA,25,"m","Senior Software Engineer","Высшее","Java","Аутсорсинг","Корпоративные системы","","4","1",1000,"d",0,"d","до 50 человек","Чернигов","выше среднего","18/05/2011 17:56:49","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.2.17) Gecko/20110420 Firefox/3.6.17","Senior Software Engi","other",1000,"DEV",4
1712,NA,28,"m","System Architect","Высшее","PHP","Разработка ПО","Веб-разработка","","6","3",3300,"d",0,"d","до 100 человек","Днепр.","продвинутый","18/05/2011 18:24:36","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1","System Architect","Днепр.",3300,"DEV",6
1713,NA,27,"m","Senior Software Engineer","Высшее","C#/.NET","Разработка ПО","Веб-разработка","","3","3",1700,"d",0,"d","до 50 человек","Львов","выше среднего","18/05/2011 18:36:49","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Senior Software Engi","Львов",1700,"DEV",3
1714,NA,29,"m","Project manager","Высшее","","Аутсорсинг","Веб-разработка","","7.5","7.5",2800,"d",0,"d","до 1000 человек","Львов","выше среднего","18/05/2011 19:51:35","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","Львов",2800,"PM",7.5
1715,NA,32,"m","Technical Lead","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","10 и более лет","0.5",2000,"d",0,"d","до 10 человек","Харьков","средний","18/05/2011 20:09:10","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.53 Safari/534.30","Technical Lead","Харьков",2000,"DEV",10
1716,NA,25,"m","Software Engineer","Высшее","Java","Аутсорсинг","Веб-разработка","","3.5","3",1700,"d",0,"d","до 100 человек","Киев","средний","18/05/2011 20:13:26","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Software Engineer","Киев",1700,"DEV",3.5
1717,NA,24,"m","Senior Software Engineer","Высшее","JavaScript","Аутсорсинг","Разработка игр / Gamedev","","3.5","0.25",2000,"d",500,"d","до 1000 человек","Киев","продвинутый","18/05/2011 20:20:13","Mozilla/5.0 (X11; Linux i686; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Senior Software Engi","Киев",2000,"DEV",3.5
1718,NA,24,"m","Junior Software Engineer","Незаконченное высшее","Java","Аутсорсинг","Веб-разработка","","1","меньше 3 месяцев",1000,"d",500,"d","до 100 человек","Львов","выше среднего","18/05/2011 20:57:41","Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.68 Safari/534.24","Junior Software Engi","Львов",1000,"DEV",1
1719,NA,47,"m","Software Engineer","Высшее","C++","Аутсорсинг","Корпоративные системы","","10 и более лет","7",1500,"d",0,"d","до 200 человек","Днепр.","продвинутый","18/05/2011 21:33:35","Mozilla/5.0 (Windows; U; Windows NT 5.1; ru; rv:1.9.2.6) Gecko/20100625 Firefox/3.6.6","Software Engineer","Днепр.",1500,"DEV",10
1720,NA,26,"m","QA engineer","Высшее","","Аутсорсинг","Веб-разработка","Automation QA","1.5","1.5",650,"d",0,"d","до 200 человек","Харьков","выше среднего","18/05/2011 22:24:44","Opera/9.80 (Windows NT 6.1; U; ru) Presto/2.8.131 Version/11.11","QA engineer","Харьков",650,"QA",1.5
1721,NA,27,"m","Project manager","Высшее","","Аутсорсинг","Разработка игр / Gamedev","","7","2",1400,"d",400,"d","до 200 человек","Винница","выше среднего","18/05/2011 22:27:17","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20100101 Firefox/4.0.1","Project manager","other",1400,"PM",7
1722,NA,25,"m","Senior Software Engineer","Высшее","C#/.NET","Аутсорсинг","Корпоративные системы","","3.5","3",1800,"d",0,"d","до 1000 человек","Киев","продвинутый","18/05/2011 22:29:16","Opera/9.80 (Windows NT 6.1; U; en) Presto/2.8.131 Version/11.11","Senior Software Engi","Киев",1800,"DEV",3.5
1723,NA,20,"m","Software Engineer","Незаконченное высшее","PHP","Аутсорсинг","Веб-разработка","","3","0.25",900,"d",0,"d","до 200 человек","Харьков","продвинутый","18/05/2011 22:37:17","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.2.10) Gecko/20100922 Ubuntu/10.10 (maverick) Firefox/3.6.10","Software Engineer","Харьков",900,"DEV",3
